Noise_HU,Uniformity_HU,Scaling_V_mm,HU_Precision,RUL_Tube,RUL_Gantry,RUL_Table,RUL_Generator
14.0967,1.2257,330.4484,0.7609,296,365,380,346
10.5644,1.1387,331.4292,1.1481,300,365,363,350
12.8405,1.7813,325.9001,1.2337,300,356,290,350
13.6181,0.901,332.3181,0.9598,299,365,348,350
18.1714,1.6811,329.3275,0.977,261,353,383,335
16.0309,1.9596,330.851,1.1642,266,350,378,334
9.7109,2.2362,332.3945,0.9076,300,344,345,350
15.9723,1.4399,327.2567,1.5573,274,365,334,343
13.8448,1.3778,328.5811,1.3357,297,365,359,350
12.9692,0.9732,329.4229,1.3491,298,365,385,350
16.835,1.0039,328.4325,0.6135,277,365,359,343
18.093,1.3641,333.4699,0.9682,256,365,305,342
17.7938,1.7204,328.2865,0.8798,266,358,354,324
12.4823,2.0482,328.8889,0.5978,300,350,371,350
14.0724,1.0181,330.4088,1.1441,297,365,389,350
15.9938,2.3956,327.5957,0.7849,291,325,332,327
17.9266,1.3373,329.2086,1.2622,255,365,386,345
13.5625,1.4872,330.6349,0.5719,300,358,384,350
14.443,1.0517,329.3343,1.6876,284,365,384,350
11.681,0.0455,329.8132,0.6415,300,365,397,350
11.4114,2.0304,328.9413,1.0877,300,348,370,350
17.4376,1.9421,326.9711,1.3167,257,349,327,340
19.0687,1.3312,330.6432,0.7717,246,363,382,326
14.784,1.5402,333.5099,1.341,278,362,308,350
18.0106,1.8096,330.0368,0.5083,268,346,400,332
16.0849,0.5625,330.4505,1.5808,270,365,396,350
13.0646,1.1826,331.3854,1.0057,300,365,369,350
16.0842,1.9766,327.4613,0.7614,281,341,341,326
19.6141,0.7474,333.405,0.8803,233,365,312,339
14.8925,1.6761,330.4047,1.3236,282,355,382,341
19.6939,0.6861,333.2637,0.7662,244,365,326,345
7.1408,1.7799,328.5339,0.7003,300,350,374,350
17.4657,1.4786,333.6361,0.9114,258,359,317,340
15.2611,0.5309,331.5503,0.5292,283,365,360,350
14.103,2.1988,331.1061,1.7282,279,337,367,338
15.2753,1.0592,330.468,0.7734,279,365,383,350
9.0373,1.0138,329.5029,1.3326,300,365,379,350
14.341,1.6203,332.4011,1.0838,298,365,339,345
16.0713,2.1892,330.2807,0.6062,282,341,400,345
19.4337,0.8905,326.0659,0.9976,247,365,301,338
13.4452,1.537,327.7656,1.3136,297,365,346,346
12.5745,1.7573,329.6283,0.9247,300,358,398,350
13.4947,1.9159,330.62,1.4772,291,344,382,343
17.7462,1.6059,329.8868,1.4086,250,356,400,338
15.9863,1.2798,332.4379,1.3676,262,365,349,350
13.4107,1.0034,326.0978,0.8161,300,365,302,350
16.5398,1.5517,330.2872,0.5681,276,364,390,339
15.2912,0.8567,326.364,0.7546,289,365,313,350
17.9059,0.0,331.5194,1.0785,255,365,360,350
12.8938,1.7619,329.8111,1.2183,300,351,389,350
14.017,2.0424,330.8392,0.1314,300,343,385,348
13.8237,0.0822,328.2722,0.9968,297,365,363,350
10.6095,0.8942,332.5589,1.0632,300,365,337,350
15.8884,1.8715,332.0834,0.889,272,342,342,341
15.7832,2.7345,331.1671,1.5165,270,310,365,326
15.0153,1.5125,329.741,1.1687,283,365,394,350
14.2962,1.0632,331.1597,1.5241,281,365,369,350
10.7539,1.3903,328.5862,0.9136,300,365,363,350
13.7381,2.3249,331.7111,1.375,293,329,362,336
13.9719,1.1124,333.299,1.654,280,365,321,350
12.5932,1.0205,332.1412,1.5247,300,365,353,350
14.5161,1.2104,328.5408,0.5631,292,365,359,350
16.2122,0.928,330.7228,0.8985,280,365,380,346
20.6586,1.5736,327.4137,0.8619,242,358,339,323
15.5237,2.4748,331.1448,1.1957,273,323,374,327
15.7727,1.6938,330.9012,1.2745,276,355,385,348
14.7767,1.3486,326.2604,0.6644,289,365,309,350
9.2437,1.3249,327.6764,1.0271,300,365,351,350
14.9205,0.5621,329.4337,0.192,292,365,389,350
15.1807,2.0299,329.3983,1.5768,277,340,390,345
22.3897,1.4533,327.581,0.7951,210,365,338,311
14.4229,1.3917,330.778,1.0223,289,365,381,350
15.9046,3.4159,330.5029,0.8761,273,283,392,309
14.8959,1.6793,329.6115,1.4584,283,359,398,349
11.494,1.0489,328.4884,0.0,300,365,366,350
18.4285,1.2442,332.0974,0.9934,254,365,347,344
17.2558,2.1891,333.3108,0.9577,261,339,324,315
17.3731,1.568,329.0329,0.8185,263,358,365,335
12.2718,0.637,328.7757,1.6905,300,365,362,350
19.2084,2.0515,330.9824,0.6451,244,339,379,320
10.7944,1.0991,329.2839,1.3087,300,365,382,350
16.7606,2.624,329.7212,1.1425,273,334,396,325
21.5714,2.148,331.4793,1.5046,208,343,363,303
12.0284,1.2316,326.1813,0.7331,300,365,307,350
13.3011,2.2686,332.6366,0.7068,300,337,330,340
15.299,1.5407,330.1454,1.4384,271,355,399,350
13.4896,2.0117,329.177,1.1701,290,347,384,350
10.348,1.7908,329.8215,0.382,300,359,400,350
15.2057,0.9922,329.9249,0.7843,283,365,400,350
11.8131,1.1139,326.5376,1.1546,300,365,315,350
16.4208,2.118,332.9899,1.3351,266,344,327,323
12.2417,1.2991,330.0827,0.7283,300,365,390,350
19.6498,1.2578,330.886,0.0,248,365,375,326
12.6502,0.9269,331.9031,1.2093,300,365,351,350
14.0338,1.7542,327.9577,0.5119,299,353,354,344
17.4406,2.7375,330.9469,0.1931,273,323,373,311
11.3074,0.8595,329.4647,0.0,300,365,391,350
15.6824,1.5145,331.6935,1.3256,271,354,358,348
18.9214,2.3473,325.7455,1.0514,245,332,293,310
10.1776,1.4522,329.8018,0.9097,300,365,396,350
15.5539,1.7714,328.7944,1.5556,275,354,368,341
15.7796,0.8626,330.8645,1.2549,276,365,376,350
17.3455,1.757,330.9401,1.6465,251,352,368,334
11.2891,1.3877,328.5847,0.4429,300,360,363,350
11.0386,2.0914,328.5757,0.9862,300,352,362,350
16.5658,2.2124,329.7787,0.3533,272,332,392,326
15.891,3.0537,328.2067,0.9082,279,298,357,307
15.7515,1.8478,331.684,0.9006,288,357,361,338
16.0393,1.6955,329.2616,1.2506,266,355,383,342
12.9599,1.6166,324.186,1.0182,300,360,260,350
15.6968,1.2881,329.2504,1.2494,270,365,384,342
15.8792,1.7031,327.9229,1.2814,276,362,347,337
12.8569,1.3228,326.7374,1.862,296,365,316,350
20.5973,1.6011,327.5251,0.8739,230,365,340,327
16.4215,2.2906,330.2188,0.6236,272,323,397,323
11.4261,0.8961,332.6573,1.0984,300,365,341,350
16.9697,2.1839,330.6264,0.6791,262,333,390,321
12.076,2.2903,328.787,1.5928,300,340,367,350
17.3613,1.4292,330.9118,0.8867,267,365,377,341
18.4758,0.2269,329.0818,0.7738,247,365,380,350
12.538,1.1353,328.6108,0.8115,300,365,371,350
17.8901,2.2782,327.6913,1.2874,260,338,347,323
16.2383,1.4863,326.4963,0.9369,271,365,312,344
17.4662,0.9004,329.2202,0.7433,270,365,374,350
20.6904,1.1971,330.3161,1.6661,217,365,387,332
14.2638,2.0044,329.8068,0.6575,297,345,397,344
12.7388,1.828,329.1681,1.0142,300,352,381,350
12.3315,1.3566,328.1085,1.2609,300,365,347,350
12.5526,1.2799,331.2165,0.3475,300,364,370,350
14.7687,1.2649,327.3657,1.1921,283,365,337,350
16.0235,0.9466,331.5521,0.578,274,365,355,350
15.8301,2.4692,327.9956,1.3291,273,322,355,319
17.4815,1.3066,328.4951,0.6149,265,365,360,339
15.039,2.2303,327.0664,1.2771,280,335,333,341
19.3606,2.4128,328.9972,1.4423,229,310,372,311
14.206,2.099,331.9506,1.3446,296,338,346,339
23.1605,1.241,331.0313,1.1005,206,365,372,318
16.877,1.7422,331.9568,0.9075,272,358,351,332
12.4285,1.4855,331.0443,0.7694,300,362,372,350
11.7873,0.9578,327.7927,1.5884,300,365,344,350
16.4474,1.6946,329.3384,0.7202,284,365,385,343
14.3296,0.7926,328.4396,0.5852,298,365,360,350
17.142,2.2126,332.6611,1.2661,256,341,333,321
16.4197,1.2212,327.6064,0.6815,278,365,332,340
14.7815,1.6207,331.7874,0.62,299,363,357,347
12.4596,1.67,331.7859,0.4226,300,357,355,350
10.4555,1.3447,333.6592,0.8068,300,365,317,350
13.6605,1.852,329.1806,0.9669,300,353,375,347
17.5692,1.2151,331.4246,1.0972,252,365,355,347
15.6423,2.0228,334.5633,1.3805,270,352,289,342
11.2628,0.6924,328.7647,1.2108,300,365,371,350
15.5195,1.5758,326.9299,0.9237,267,365,318,349
16.156,2.6634,326.24,0.9207,274,326,298,316
12.3484,0.8998,331.4254,1.2041,300,365,372,350
15.4612,1.0934,326.2337,1.509,270,365,313,350
15.1746,1.8083,329.2554,1.0505,281,355,369,346
11.5711,1.6077,330.8746,0.8123,300,365,376,350
16.0734,1.7104,330.3704,0.6029,277,361,399,338
16.6824,1.7935,330.8509,0.4219,271,348,376,339
18.2492,1.8808,330.4446,1.2665,260,346,386,324
18.1614,2.1658,332.5577,1.2312,259,343,335,327
10.867,1.7459,328.0954,1.2309,300,351,347,350
12.1865,1.3552,328.646,0.9485,300,365,358,350
16.5451,1.9035,328.4547,1.5628,259,357,367,334
16.5414,2.6399,331.6604,0.8064,273,319,349,315
16.5451,1.4204,331.8008,1.3821,264,365,356,343
26.5582,0.9153,330.9025,0.9845,166,365,382,301
16.7127,2.1642,332.367,0.7567,276,340,334,334
18.4067,1.4278,327.6439,1.237,248,361,336,345
17.862,0.1964,333.3344,1.1639,252,365,323,350
16.9542,2.0085,333.0465,1.1428,257,346,327,320
14.0542,1.1788,331.4712,1.0325,290,365,360,350
17.2769,1.4457,333.5636,0.9848,254,365,317,332
12.6815,1.6992,326.6868,1.9553,294,353,323,350
14.2895,1.6143,328.9511,1.4737,279,365,375,350
13.5439,1.9257,328.5294,1.2891,294,346,359,350
15.2456,1.2387,331.443,1.0447,289,365,362,350
21.944,1.8079,327.8997,1.4029,216,352,349,308
9.3982,1.3443,331.515,1.2072,300,365,361,350
17.0588,1.9433,332.7411,1.0105,264,348,336,331
10.1619,1.8692,331.3904,0.8786,300,350,358,350
13.5842,0.9387,330.5675,0.9676,300,365,378,350
18.2669,2.1516,328.0243,0.0,266,332,352,317
15.1928,1.1784,328.3063,1.0842,275,365,355,350
11.7668,1.9848,332.4992,0.8046,300,338,334,349
12.8541,1.7204,331.5587,1.6371,300,358,352,345
17.0388,2.6029,329.922,1.0077,261,322,398,312
12.8089,1.3659,329.1642,0.5244,300,365,379,350
15.6494,1.2904,325.9484,0.98,277,365,302,350
15.1367,1.4883,327.8583,0.5816,289,363,347,347
13.0452,1.3181,333.8228,1.1894,289,365,304,350
21.4318,1.98,327.4391,1.1164,218,346,342,303
16.9018,0.5302,330.379,1.3831,265,365,384,344
8.9246,0.8678,332.0149,0.6836,300,365,352,350
15.5594,0.8593,327.4902,1.0136,279,365,329,350
13.0146,2.0702,330.3694,0.454,300,343,387,346
17.5573,2.5264,331.8758,1.2806,257,327,347,309
12.6224,1.4373,330.025,1.2075,300,365,400,350
14.6558,1.3987,335.7368,1.1983,281,365,256,350
16.515,1.542,326.6628,1.0006,277,360,317,337
17.5973,2.1971,332.1175,1.1659,261,340,342,321
11.3991,0.9436,329.6544,1.6417,300,365,390,350
13.9965,1.643,331.5438,0.886,299,355,358,350
13.5752,2.0851,330.8826,1.0555,300,349,380,345
13.04,1.8007,328.5337,0.5655,300,354,358,349
20.2964,1.6137,330.458,0.6527,229,364,395,312
16.2149,2.1006,326.2842,1.0391,277,348,299,331
11.2173,0.0,331.2065,1.4416,300,365,366,350
17.7536,1.9067,330.5963,0.8975,257,350,393,334
21.3665,1.1076,331.2773,0.9056,236,365,366,315
18.0974,0.4016,332.1162,0.8372,258,365,341,350
10.4419,1.8067,330.7352,0.7861,300,353,383,350
13.5473,2.3242,330.2962,1.118,287,333,390,341
18.8007,1.4175,328.2379,0.4011,263,364,352,332
12.877,2.0717,328.5756,1.5124,292,354,359,349
16.3315,2.4674,332.3735,0.7338,271,319,355,326
17.3239,2.2889,332.8727,1.2888,256,327,327,318
12.2192,2.484,329.5238,0.492,300,332,378,349
14.8214,1.9453,330.092,1.2675,287,351,400,344
5.2762,1.5453,328.1908,1.2688,300,358,358,350
11.9268,0.5388,332.3455,1.1537,300,365,338,350
14.2423,1.3524,331.3308,0.6022,296,365,362,350
11.2567,0.9941,333.8824,1.0998,300,365,306,350
19.8972,2.8026,328.2434,0.5268,243,326,355,284
10.7096,1.3945,329.244,0.8989,300,361,371,350
13.6799,1.5739,330.4629,1.4118,297,365,397,350
15.3922,1.8309,331.293,1.3187,279,358,366,350
19.3238,1.5262,329.5687,1.0061,240,365,397,334
10.6924,2.517,328.2541,0.6101,300,323,363,350
18.4895,1.1264,331.7628,1.2582,246,365,351,344
15.0307,1.6168,331.4423,1.0078,279,363,369,350
12.0555,1.0545,328.1675,0.0719,300,365,351,350
16.3863,0.708,332.7109,1.3131,267,365,323,350
15.5972,1.1329,332.3404,0.9903,284,365,339,346
13.1993,1.4778,330.2686,1.481,295,361,395,350
15.2094,1.2424,330.1592,0.5619,283,365,394,350
13.8441,1.0845,331.1081,0.0,300,365,371,350
15.3406,0.6562,328.2766,1.1116,280,365,363,350
16.9864,1.4501,330.0601,1.1166,264,365,399,333
19.7581,0.5972,325.6952,0.3237,252,365,288,341
11.2866,1.956,331.7529,0.6086,300,360,360,350
21.3991,1.5495,326.877,2.1021,202,364,323,325
9.1437,0.6255,333.0068,0.8778,300,365,312,350
14.5446,1.3145,329.3398,1.2924,280,365,386,350
16.765,1.0487,329.5767,0.7397,275,365,391,350
15.843,1.6915,328.7445,0.1639,296,357,369,333
13.1319,2.3043,329.4239,0.9319,300,338,390,341
14.3756,0.3749,332.8371,0.8938,292,365,326,350
13.521,1.569,325.0244,0.84,300,358,277,350
13.2319,1.4039,332.5539,0.9541,300,364,328,350
17.5488,1.9028,330.676,1.1057,260,347,385,331
16.071,1.6279,327.586,0.94,269,360,349,346
12.9213,1.0488,327.8494,0.4944,300,365,341,350
17.6988,1.3086,333.3528,1.1945,250,365,312,331
15.9219,1.0224,328.109,0.2203,282,365,349,350
17.4386,2.1456,327.6933,0.1799,271,340,343,325
16.8889,1.5128,332.2746,1.2957,259,355,338,346
12.513,2.6407,330.6771,1.2028,300,315,385,337
13.3195,1.4636,328.1241,0.977,295,363,357,350
17.2419,1.075,330.4332,0.4418,276,365,392,349
16.8311,0.5918,327.9485,0.7168,277,365,340,350
14.9373,0.4181,332.2016,0.8949,277,365,350,350
15.352,0.5495,332.1227,0.3616,296,365,352,350
18.833,1.6603,331.064,0.7044,247,361,378,325
13.2253,1.8052,330.7233,1.2609,300,361,384,350
16.6413,0.5513,333.5224,1.5709,260,365,313,350
14.3934,2.037,329.9994,0.8322,294,334,400,345
14.347,1.2102,327.6363,1.3026,286,365,351,350
18.2963,1.5881,330.8989,0.2344,270,361,373,333
17.4762,2.4673,334.1721,1.2638,250,327,301,318
17.4405,2.0381,327.9705,0.6784,268,341,349,328
18.9164,1.3389,329.2771,1.1229,249,365,381,331
15.063,0.9653,330.8329,0.9009,289,365,371,350
17.0459,0.2089,329.8922,1.5282,268,365,396,350
14.0692,1.0685,328.0354,0.6502,297,365,346,350
15.9725,1.3733,332.2437,1.251,276,365,342,348
14.6096,0.9077,334.6401,0.8882,290,365,279,350
15.291,1.4212,330.3923,0.9367,289,365,388,345
16.7855,1.5461,328.1919,0.9265,268,365,353,340
12.5453,1.3651,326.9021,0.6617,300,365,323,350
21.2772,1.11,330.516,0.9944,229,365,379,328
11.9819,1.6012,332.2078,0.9749,300,365,338,350
11.3574,1.7652,330.9503,1.0965,300,360,378,350
18.4743,0.8458,329.9952,1.0338,247,365,396,344
17.375,2.3466,328.8215,1.3192,260,330,376,323
16.8724,1.4408,327.8157,1.3694,268,365,347,339
16.885,1.5113,331.6695,0.5798,273,359,361,337
14.9633,1.9249,331.8275,1.3475,287,347,361,349
12.3082,1.6399,326.9085,0.5255,300,363,321,350
15.2274,2.0719,333.1797,1.2351,277,345,318,335
12.9685,1.6723,331.1481,1.2479,300,357,376,350
17.9254,1.1325,332.7992,0.2355,267,365,333,350
14.5588,1.7169,327.3157,1.0372,289,352,332,347
12.5235,0.8138,327.2684,0.8126,300,365,339,350
14.0358,1.5651,329.7021,0.6965,297,362,391,350
16.2388,1.4801,331.0056,1.5403,265,364,375,341
13.3088,1.3751,333.5927,0.7385,300,365,310,350
12.5333,1.4229,331.4122,0.6774,300,365,360,350
15.7311,0.3709,329.5146,1.0303,277,365,388,350
15.7349,1.1708,327.9473,1.2742,273,365,356,349
13.4792,1.5557,332.46,0.9433,300,361,341,350
13.5869,1.5959,328.0706,1.4665,292,365,352,350
15.6961,0.8834,333.2569,1.2124,275,365,318,350
10.6557,2.2594,329.4312,0.1287,300,330,387,350
10.7776,0.9803,333.1812,0.7882,300,365,324,350
12.8447,2.0817,331.3579,0.7753,300,338,369,348
14.3597,1.7563,329.726,1.1917,285,353,391,345
15.9327,1.1123,328.9612,0.0,300,365,376,349
19.4261,2.5652,329.3182,2.0196,220,321,385,310
17.573,0.7838,330.8566,1.2124,249,365,374,350
14.5202,2.0515,330.1543,1.0596,293,346,397,339
14.943,2.1003,328.8124,1.4726,268,336,360,334
11.9924,1.0976,329.6687,1.9375,300,365,394,350
14.9445,2.3355,330.1572,1.3483,291,326,399,335
14.134,1.35,325.7425,1.3795,280,365,297,350
15.9682,1.6732,330.9163,1.0523,265,344,375,347
12.5183,1.6562,328.0406,0.9434,300,361,353,350
16.558,1.4194,327.6933,0.8097,277,365,349,343
19.5982,1.9865,326.6253,0.6696,250,346,323,311
14.6737,1.9761,326.4122,0.7252,290,339,310,342
16.2051,0.4509,327.2891,0.4598,284,365,333,350
17.0704,2.2826,328.582,0.9697,272,331,370,324
13.7963,0.5025,333.9065,0.3261,300,365,295,350
15.6723,2.1195,328.9482,1.0764,276,345,372,335
15.0378,2.176,330.3555,0.9855,273,342,398,332
15.293,0.8454,330.801,1.0588,277,365,385,350
12.681,1.2535,330.2621,0.7911,300,365,395,350
15.0735,0.8366,329.8451,2.2307,265,365,389,350
16.494,1.371,327.6094,1.544,261,365,340,347
19.3534,1.3152,332.9019,0.5022,255,365,325,335
17.8778,1.9678,333.6144,1.0931,261,342,311,329
21.4595,2.2862,326.6347,0.7568,223,348,312,309
12.698,2.3374,327.9519,0.5942,300,330,344,335
17.617,1.1627,329.4404,0.464,269,365,376,347
15.55,1.3745,328.0709,1.1729,277,365,358,350
21.5694,0.4899,331.0119,0.7274,228,365,373,331
12.5751,1.0165,328.5435,1.3871,300,365,364,350
12.4808,2.0789,334.3301,1.3975,300,335,292,347
13.2018,2.4693,332.3811,1.5496,288,325,335,336
8.6283,0.7594,330.4251,0.659,300,365,383,350
13.4227,1.1445,332.054,1.1901,297,365,344,350
12.7226,1.4842,332.2118,1.253,300,365,341,350
15.4512,1.6681,328.8721,0.8103,290,361,374,350
16.0253,1.0142,328.3676,0.6913,279,365,355,350
20.6285,1.7544,330.1563,1.6438,212,347,400,313
17.8513,1.2157,331.7233,1.091,259,365,362,348
13.2693,1.4913,330.2781,1.2544,300,364,397,350
12.3048,1.8278,326.846,0.6712,300,353,321,350
16.4758,1.5039,328.3944,0.5123,278,365,367,345
11.0393,1.2382,329.8521,0.7722,300,365,395,350
20.4944,1.4342,329.8487,0.9504,227,363,396,326
18.5383,1.447,333.9451,0.5743,251,357,302,332
13.5925,1.278,327.228,0.9961,300,365,334,350
9.8606,1.3447,331.0112,0.3246,300,365,378,350
19.0616,2.4592,332.9782,0.552,245,326,323,307
14.6564,1.8366,334.5429,1.2684,289,345,284,342
18.7134,1.3227,329.1912,1.2415,237,365,383,333
10.2167,1.9182,330.9829,0.8432,300,341,379,350
13.2019,1.2997,331.1395,0.5929,300,365,370,350
15.0157,2.2039,330.391,0.589,289,339,382,328
15.1409,1.7218,329.8023,0.8507,288,350,394,348
13.6498,1.4356,330.872,1.2578,297,365,381,350
16.8685,1.7686,324.9355,1.3713,267,354,282,327
11.7971,0.5575,331.3641,0.8014,300,365,360,350
14.5729,0.8239,330.2524,0.5386,298,365,392,350
15.3609,0.7836,329.5551,1.1071,278,365,387,350
16.5433,1.5858,334.0937,0.6706,275,365,304,337
17.1348,2.5395,328.6501,0.7927,269,325,366,318
11.6261,2.8388,329.1938,1.5301,300,314,375,342
10.3977,1.8828,333.9831,1.3308,300,349,303,350
18.833,1.8005,328.3359,1.0632,247,356,356,328
15.9969,0.4194,328.8998,0.4912,284,365,366,350
12.7545,1.1744,329.7059,1.0846,300,365,388,350
19.6535,1.0273,331.6815,1.4251,226,365,367,336
15.347,1.1275,330.4156,0.8497,291,365,392,350
18.5379,1.3991,327.4147,1.5404,244,365,336,329
15.2026,1.2167,328.9357,1.5171,274,365,372,350
21.1822,0.3124,328.7853,1.6655,208,365,371,350
20.266,1.9487,329.8456,1.1221,226,353,398,308
14.2531,0.8564,330.8517,1.235,295,365,380,350
17.9147,1.6435,330.8364,1.5657,248,365,380,331
16.9361,2.7444,326.448,1.179,260,314,316,316
19.1059,0.9484,332.1279,0.7995,249,365,347,335
12.1052,0.0,330.5051,0.8206,300,365,382,350
17.0582,1.3284,332.7691,1.0954,270,365,328,341
18.1753,2.1606,330.8884,0.4838,268,340,368,316
9.7238,2.675,332.2026,0.9427,300,311,355,350
11.4502,0.7623,330.9331,1.4386,300,365,381,350
8.8823,1.798,332.6925,0.1235,300,360,329,350
14.1918,1.2208,331.0445,1.6138,276,365,372,350
17.1526,1.4364,329.8042,1.4489,250,365,392,341
19.5071,3.0866,334.5449,0.8161,243,301,294,297
15.2223,0.5982,331.7781,1.2174,278,365,348,350
19.8858,1.6522,331.1475,1.0013,229,348,372,326
10.8597,1.7806,327.4474,1.492,300,365,336,350
9.8899,2.1515,327.4234,1.3931,300,346,340,350
14.8334,1.5588,330.5854,0.44,298,361,385,350
16.1522,1.6848,330.291,1.2349,260,348,384,335
14.9019,1.265,328.7718,0.9177,287,365,368,350
8.7977,1.6615,330.282,1.0331,300,351,388,350
14.7326,1.2941,333.1773,0.7087,297,365,321,350
11.0866,1.8729,331.3908,1.6993,300,352,372,350
17.009,1.2782,327.718,1.416,254,365,334,350
16.0998,1.7263,329.777,0.7041,275,362,390,337
12.1804,1.4824,328.3901,0.4662,300,365,357,350
13.4584,2.1756,329.2246,0.8457,291,343,379,340
11.8224,1.4692,329.1728,1.1738,300,365,383,350
14.812,0.4362,329.0447,1.0961,284,365,375,350
17.8654,2.2572,327.4897,1.5013,254,340,339,326
12.0428,0.9566,329.7447,1.316,300,365,390,350
16.5121,1.1077,328.8788,1.3878,261,365,373,350
13.4092,1.1426,324.1411,1.1307,291,365,257,350
12.6214,2.3247,334.1059,0.4443,300,343,294,345
14.6789,0.2186,332.1775,0.9217,283,365,349,350
11.8943,3.3826,329.2474,1.424,300,300,381,329
13.3391,2.1336,330.0376,0.9794,298,340,400,347
11.4064,1.6339,327.6567,1.2012,300,358,340,350
20.8942,1.4671,333.3914,0.8725,226,363,317,306
15.1058,1.6713,333.7946,0.5881,284,365,305,340
12.9008,1.8127,330.3134,0.9507,300,349,392,350
15.6419,1.8871,332.0471,1.1236,280,353,350,341
14.663,1.8334,330.3506,0.7377,286,349,394,346
14.3371,1.5537,327.3265,0.9057,297,361,327,350
16.8425,1.3816,329.1764,0.6242,268,365,387,346
17.2725,1.4092,330.2639,1.4477,253,365,384,335
13.4085,1.3831,329.0909,0.8822,300,365,374,350
13.2725,2.1803,329.5627,1.5811,290,343,389,347
14.1748,1.8561,329.8172,1.6115,284,359,397,349
8.0942,0.0,329.8382,0.9676,300,365,400,350
10.4544,1.8935,330.1045,0.5966,300,346,388,350
19.1006,1.6168,327.8788,0.1656,245,358,344,330
19.9349,1.4888,328.566,0.4112,235,365,354,321
14.2529,1.2669,327.4308,0.4505,300,365,336,350
16.7297,2.1745,331.9556,1.5514,265,333,352,332
15.9338,2.0685,325.7887,1.0463,270,346,303,331
24.2366,1.0363,332.3072,1.1558,189,365,343,319
18.3587,1.7442,332.7727,0.1118,266,347,336,330
14.6162,0.917,329.3956,0.5208,299,365,388,350
12.1334,0.6722,324.7937,1.3548,298,365,268,350
10.1807,1.124,329.2774,1.1147,300,365,375,350
15.6104,2.0174,329.8716,0.9411,278,354,398,339
12.7309,2.0719,327.9788,1.2259,300,343,342,350
10.7332,1.8079,328.9696,1.6543,300,348,381,350
13.0603,1.9351,333.0604,0.9116,300,349,323,350
11.7554,1.8097,331.3299,1.0277,300,351,373,350
20.0614,1.1151,328.1509,1.077,235,365,351,336
17.6449,1.7592,326.8048,1.9568,251,358,321,336
14.9761,1.9802,329.346,0.1603,298,352,385,340
19.4398,1.9526,329.5731,1.2733,232,347,389,323
15.2321,2.2133,330.9924,0.9541,288,345,373,332
12.4161,1.925,328.9294,1.2267,300,353,375,350
19.5694,1.7109,331.023,0.7371,238,353,370,316
16.6167,2.1421,333.8703,0.9804,271,350,297,330
11.8883,1.4841,331.631,1.2846,300,365,365,350
14.429,0.9709,329.9038,2.2452,278,365,400,350
12.3731,1.4022,329.6337,1.3232,300,365,391,350
10.8516,1.0531,329.2867,0.6608,300,365,390,350
17.7785,1.0949,332.3613,0.8305,266,365,340,338
20.7282,1.4133,328.7454,0.8186,224,365,375,325
